Número de documentos del corpus:9679
Número de palabras del corpus:122425
Palabra:!  Frec:3956  LogProb:-1.9611765268972499
Palabra:dane  Frec:4  LogProb:-8.857870858519963
Palabra:Dang  Frec:11  LogProb:-7.846269946841482
Palabra:dangerous  Frec:1  LogProb:-10.244165219639852
Palabra:dani  Frec:1  LogProb:-10.244165219639852
Palabra:Danica  Frec:1  LogProb:-10.244165219639852
Palabra:danie  Frec:1  LogProb:-10.244165219639852
Palabra:Daniel  Frec:2  LogProb:-9.551018039079908
Palabra:daniel's  Frec:2  LogProb:-9.551018039079908
Palabra:Danny  Frec:2  LogProb:-9.551018039079908
Palabra:Danvers  Frec:2  LogProb:-9.551018039079908
Palabra:danville-ites  Frec:2  LogProb:-9.551018039079908
Palabra:dar  Frec:1  LogProb:-10.244165219639852
Palabra:Dare  Frec:5  LogProb:-8.634727307205752
Palabra:Dark  Frec:14  LogProb:-7.605107890024594
Palabra:darkest  Frec:2  LogProb:-9.551018039079908
Palabra:darkness  Frec:2  LogProb:-9.551018039079908
Palabra:Darko  Frec:2  LogProb:-9.551018039079908
Palabra:darlin  Frec:1  LogProb:-10.244165219639852
Palabra:darlings  Frec:1  LogProb:-10.244165219639852
Palabra:DARN  Frec:1  LogProb:-10.244165219639852
Palabra:dart  Frec:2  LogProb:-9.551018039079908
Palabra:darts  Frec:2  LogProb:-9.551018039079908
Palabra:dat  Frec:3  LogProb:-9.145552930971743
Palabra:data  Frec:2  LogProb:-9.551018039079908
Palabra:database  Frec:2  LogProb:-9.551018039079908
Palabra:databases  Frec:2  LogProb:-9.551018039079908
Palabra:date  Frec:27  LogProb:-6.948328353635524
Palabra:date/marry  Frec:2  LogProb:-9.551018039079908
Palabra:dated  Frec:3  LogProb:-9.145552930971743
Palabra:dateing  Frec:3  LogProb:-9.145552930971743
Palabra:dates  Frec:3  LogProb:-9.145552930971743
Palabra:dating  Frec:3  LogProb:-9.145552930971743
Palabra:dats  Frec:5  LogProb:-8.634727307205752
Palabra:Datz  Frec:2  LogProb:-9.551018039079908
Palabra:daughter  Frec:2  LogProb:-9.551018039079908
Palabra:Dave  Frec:2  LogProb:-9.551018039079908
Palabra:davey  Frec:2  LogProb:-9.551018039079908
Palabra:David  Frec:5  LogProb:-8.634727307205752
Palabra:davidlano  Frec:2  LogProb:-9.551018039079908
Palabra:davis  Frec:2  LogProb:-9.551018039079908
Palabra:DAVROS  Frec:1  LogProb:-10.244165219639852
Palabra:DAWG  Frec:1  LogProb:-10.244165219639852
Palabra:Dawn  Frec:2  LogProb:-9.551018039079908
Palabra:dawns  Frec:1  LogProb:-10.244165219639852
Palabra:day  Frec:4  LogProb:-8.857870858519963
Palabra:day&even  Frec:2  LogProb:-9.551018039079908
Palabra:day*  Frec:1  LogProb:-10.244165219639852
Palabra:daydream  Frec:2  LogProb:-9.551018039079908
Palabra:daydreaming  Frec:3  LogProb:-9.145552930971743
Palabra:daydrien  Frec:2  LogProb:-9.551018039079908
Palabra:daylight  Frec:2  LogProb:-9.551018039079908
Palabra:days  Frec:50  LogProb:-6.332142214211706
Palabra:daysz  Frec:2  LogProb:-9.551018039079908
Palabra:daytime  Frec:2  LogProb:-9.551018039079908
Palabra:dayum  Frec:1  LogProb:-10.244165219639852
Palabra:Dayumm  Frec:1  LogProb:-10.244165219639852
Palabra:dayy  Frec:2  LogProb:-9.551018039079908
Palabra:Dayyym  Frec:2  LogProb:-9.551018039079908
Palabra:DC  Frec:4  LogProb:-8.857870858519963
Palabra:dcfc  Frec:2  LogProb:-9.551018039079908
Palabra:DD  Frec:2  LogProb:-9.551018039079908
Palabra:DD-WRT  Frec:2  LogProb:-9.551018039079908
Palabra:DDD  Frec:4  LogProb:-8.857870858519963
Palabra:DDDD  Frec:2  LogProb:-9.551018039079908
Palabra:DDDDD  Frec:2  LogProb:-9.551018039079908
Palabra:DDDr  Frec:2  LogProb:-9.551018039079908
Palabra:de  Frec:8  LogProb:-8.164723677960017
Palabra:de-label  Frec:2  LogProb:-9.551018039079908
Palabra:dea  Frec:2  LogProb:-9.551018039079908
Palabra:Dead  Frec:28  LogProb:-6.9119607094646485
Palabra:dead''  Frec:2  LogProb:-9.551018039079908
Palabra:deadly  Frec:1  LogProb:-10.244165219639852
Palabra:deaf  Frec:2  LogProb:-9.551018039079908
Palabra:deal  Frec:17  LogProb:-7.4109518755836366
Palabra:deal-  Frec:1  LogProb:-10.244165219639852
Palabra:dealing  Frec:3  LogProb:-9.145552930971743
Palabra:Dean  Frec:2  LogProb:-9.551018039079908
Palabra:Deannaa  Frec:2  LogProb:-9.551018039079908
Palabra:Dear  Frec:4  LogProb:-8.857870858519963
Palabra:dearest  Frec:2  LogProb:-9.551018039079908
Palabra:dearly  Frec:2  LogProb:-9.551018039079908
Palabra:Deary  Frec:2  LogProb:-9.551018039079908
Palabra:death  Frec:4  LogProb:-8.857870858519963
Palabra:deathbed  Frec:1  LogProb:-10.244165219639852
Palabra:Deathcab  Frec:1  LogProb:-10.244165219639852
Palabra:deathly  Frec:2  LogProb:-9.551018039079908
Palabra:deaths  Frec:2  LogProb:-9.551018039079908
Palabra:debatable  Frec:2  LogProb:-9.551018039079908
Palabra:debates  Frec:2  LogProb:-9.551018039079908
Palabra:debauchery  Frec:2  LogProb:-9.551018039079908
Palabra:debt  Frec:2  LogProb:-9.551018039079908
Palabra:debug  Frec:2  LogProb:-9.551018039079908
Palabra:Dec  Frec:2  LogProb:-9.551018039079908
Palabra:decade  Frec:1  LogProb:-10.244165219639852
Palabra:decades  Frec:2  LogProb:-9.551018039079908
Palabra:December  Frec:2  LogProb:-9.551018039079908
Palabra:decent  Frec:4  LogProb:-8.857870858519963
Palabra:Decepticonian  Frec:1  LogProb:-10.244165219639852
Palabra:decide  Frec:4  LogProb:-8.857870858519963
Palabra:decided  Frec:1  LogProb:-10.244165219639852
Palabra:decides  Frec:2  LogProb:-9.551018039079908
Palabra:deciding  Frec:2  LogProb:-9.551018039079908
Palabra:decision  Frec:4  LogProb:-8.857870858519963
Palabra:decisions  Frec:5  LogProb:-8.634727307205752
Palabra:deck  Frec:5  LogProb:-8.634727307205752
Palabra:declare  Frec:2  LogProb:-9.551018039079908
Palabra:declined  Frec:1  LogProb:-10.244165219639852
Palabra:decorated  Frec:2  LogProb:-9.551018039079908
Palabra:decorations  Frec:3  LogProb:-9.145552930971743
Palabra:decs  Frec:2  LogProb:-9.551018039079908
Palabra:Dede  Frec:1  LogProb:-10.244165219639852
Palabra:dedicate  Frec:3  LogProb:-9.145552930971743
Palabra:dee  Frec:2  LogProb:-9.551018039079908
Palabra:deed  Frec:3  LogProb:-9.145552930971743
Palabra:deeds  Frec:2  LogProb:-9.551018039079908
Palabra:Deep  Frec:11  LogProb:-7.846269946841482
Palabra:deeply  Frec:1  LogProb:-10.244165219639852
Palabra:deer  Frec:2  LogProb:-9.551018039079908
Palabra:def  Frec:1  LogProb:-10.244165219639852
Palabra:default  Frec:3  LogProb:-9.145552930971743
Palabra:defecation  Frec:2  LogProb:-9.551018039079908
Palabra:defect  Frec:2  LogProb:-9.551018039079908
Palabra:defenceless  Frec:1  LogProb:-10.244165219639852
Palabra:defend  Frec:2  LogProb:-9.551018039079908
Palabra:deff  Frec:1  LogProb:-10.244165219639852
Palabra:deffinately  Frec:2  LogProb:-9.551018039079908
Palabra:deffinatly  Frec:2  LogProb:-9.551018039079908
Palabra:deffo  Frec:2  LogProb:-9.551018039079908
Palabra:definantly  Frec:5  LogProb:-8.634727307205752
Palabra:definately  Frec:1  LogProb:-10.244165219639852
Palabra:definatly  Frec:2  LogProb:-9.551018039079908
Palabra:Define  Frec:2  LogProb:-9.551018039079908
Palabra:Definitely  Frec:14  LogProb:-7.605107890024594
Palabra:definition  Frec:3  LogProb:-9.145552930971743
Palabra:degeneration  Frec:2  LogProb:-9.551018039079908
Palabra:degrade  Frec:2  LogProb:-9.551018039079908
Palabra:degrading  Frec:3  LogProb:-9.145552930971743
Palabra:degree  Frec:4  LogProb:-8.857870858519963
Palabra:degrees  Frec:8  LogProb:-8.164723677960017
Palabra:deja  Frec:3  LogProb:-9.145552930971743
Palabra:delayed  Frec:5  LogProb:-8.634727307205752
Palabra:delays  Frec:2  LogProb:-9.551018039079908
Palabra:DELETE  Frec:3  LogProb:-9.145552930971743
Palabra:deleted  Frec:12  LogProb:-7.759258569851853
Palabra:deleting  Frec:3  LogProb:-9.145552930971743
Palabra:deli  Frec:2  LogProb:-9.551018039079908
Palabra:delicious  Frec:2  LogProb:-9.551018039079908
Palabra:deliciousness  Frec:2  LogProb:-9.551018039079908
Palabra:delicous  Frec:2  LogProb:-9.551018039079908
Palabra:delightful  Frec:1  LogProb:-10.244165219639852
Palabra:delishhhhh  Frec:2  LogProb:-9.551018039079908
Palabra:deliver  Frec:2  LogProb:-9.551018039079908
Palabra:delivered  Frec:1  LogProb:-10.244165219639852
Palabra:delivery  Frec:2  LogProb:-9.551018039079908
Palabra:Delta  Frec:1  LogProb:-10.244165219639852
Palabra:DeLuca  Frec:2  LogProb:-9.551018039079908
Palabra:demand  Frec:4  LogProb:-8.857870858519963
Palabra:demanding  Frec:2  LogProb:-9.551018039079908
Palabra:Dementation  Frec:1  LogProb:-10.244165219639852
Palabra:demented  Frec:2  LogProb:-9.551018039079908
Palabra:Demi  Frec:2  LogProb:-9.551018039079908
Palabra:demise  Frec:1  LogProb:-10.244165219639852
Palabra:demo  Frec:1  LogProb:-10.244165219639852
Palabra:democracy  Frec:3  LogProb:-9.145552930971743
Palabra:democrats  Frec:2  LogProb:-9.551018039079908
Palabra:demon  Frec:2  LogProb:-9.551018039079908
Palabra:demons  Frec:2  LogProb:-9.551018039079908
Palabra:demote  Frec:2  LogProb:-9.551018039079908
Palabra:demotix/I&P  Frec:2  LogProb:-9.551018039079908
Palabra:Dems  Frec:1  LogProb:-10.244165219639852
Palabra:den  Frec:1  LogProb:-10.244165219639852
Palabra:Denial  Frec:2  LogProb:-9.551018039079908
Palabra:Denny's  Frec:2  LogProb:-9.551018039079908
Palabra:dentist  Frec:2  LogProb:-9.551018039079908
Palabra:Denver  Frec:1  LogProb:-10.244165219639852
Palabra:deny  Frec:2  LogProb:-9.551018039079908
Palabra:denying  Frec:1  LogProb:-10.244165219639852
Palabra:deodorant  Frec:2  LogProb:-9.551018039079908
Palabra:Deon  Frec:1  LogProb:-10.244165219639852
Palabra:depart  Frec:2  LogProb:-9.551018039079908
Palabra:departed  Frec:2  LogProb:-9.551018039079908
Palabra:department  Frec:2  LogProb:-9.551018039079908
Palabra:departure  Frec:1  LogProb:-10.244165219639852
Palabra:depeche  Frec:2  LogProb:-9.551018039079908
Palabra:depend  Frec:1  LogProb:-10.244165219639852
Palabra:depended  Frec:2  LogProb:-9.551018039079908
Palabra:dependent  Frec:2  LogProb:-9.551018039079908
Palabra:depending  Frec:3  LogProb:-9.145552930971743
Palabra:depends  Frec:3  LogProb:-9.145552930971743
Palabra:Dependss  Frec:2  LogProb:-9.551018039079908
Palabra:deployed  Frec:2  LogProb:-9.551018039079908
Palabra:deposits  Frec:2  LogProb:-9.551018039079908
Palabra:depp  Frec:2  LogProb:-9.551018039079908
Palabra:depressed  Frec:2  LogProb:-9.551018039079908
Palabra:depressing  Frec:3  LogProb:-9.145552930971743
Palabra:depression  Frec:1  LogProb:-10.244165219639852
Palabra:depressive  Frec:1  LogProb:-10.244165219639852
Palabra:deprived  Frec:4  LogProb:-8.857870858519963
Palabra:dept  Frec:2  LogProb:-9.551018039079908
Palabra:depth  Frec:2  LogProb:-9.551018039079908
Palabra:DER  Frec:1  LogProb:-10.244165219639852
Palabra:derby  Frec:2  LogProb:-9.551018039079908
Palabra:derci  Frec:2  LogProb:-9.551018039079908
Palabra:dere  Frec:2  LogProb:-9.551018039079908
Palabra:Derek  Frec:2  LogProb:-9.551018039079908
Palabra:DERN  Frec:1  LogProb:-10.244165219639852
Palabra:DERO  Frec:2  LogProb:-9.551018039079908
Palabra:descended  Frec:2  LogProb:-9.551018039079908
Palabra:describe  Frec:3  LogProb:-9.145552930971743
Palabra:describes  Frec:4  LogProb:-8.857870858519963
Palabra:descriptions  Frec:2  LogProb:-9.551018039079908
Palabra:dese  Frec:2  LogProb:-9.551018039079908
Palabra:desert  Frec:3  LogProb:-9.145552930971743
Palabra:deserted  Frec:3  LogProb:-9.145552930971743
Palabra:deserve  Frec:3  LogProb:-9.145552930971743
Palabra:deserves  Frec:2  LogProb:-9.551018039079908
Palabra:design  Frec:7  LogProb:-8.29825507058454
Palabra:designed  Frec:1  LogProb:-10.244165219639852
Palabra:designer  Frec:1  LogProb:-10.244165219639852
Palabra:designers  Frec:2  LogProb:-9.551018039079908
Palabra:designing  Frec:2  LogProb:-9.551018039079908
Palabra:desire  Frec:2  LogProb:-9.551018039079908
Palabra:desist  Frec:2  LogProb:-9.551018039079908
Palabra:DESK  Frec:3  LogProb:-9.145552930971743
Palabra:desktop  Frec:3  LogProb:-9.145552930971743
Palabra:desperado  Frec:2  LogProb:-9.551018039079908
Palabra:Desperate  Frec:2  LogProb:-9.551018039079908
Palabra:despereaux  Frec:2  LogProb:-9.551018039079908
Palabra:despise  Frec:2  LogProb:-9.551018039079908
Palabra:despised  Frec:1  LogProb:-10.244165219639852
Palabra:despite  Frec:1  LogProb:-10.244165219639852
Palabra:dessert  Frec:1  LogProb:-10.244165219639852
Palabra:destin  Frec:2  LogProb:-9.551018039079908
Palabra:destination  Frec:2  LogProb:-9.551018039079908
Palabra:destined  Frec:2  LogProb:-9.551018039079908
Palabra:Destiny  Frec:3  LogProb:-9.145552930971743
Palabra:destroy  Frec:3  LogProb:-9.145552930971743
Palabra:DEtached  Frec:2  LogProb:-9.551018039079908
Palabra:details  Frec:2  LogProb:-9.551018039079908
Palabra:detect  Frec:2  LogProb:-9.551018039079908
Palabra:detective  Frec:3  LogProb:-9.145552930971743
Palabra:detention  Frec:2  LogProb:-9.551018039079908
Palabra:detentions  Frec:2  LogProb:-9.551018039079908
Palabra:determined  Frec:2  LogProb:-9.551018039079908
Palabra:Detroit  Frec:2  LogProb:-9.551018039079908
Palabra:Deutsch  Frec:2  LogProb:-9.551018039079908
Palabra:deux  Frec:3  LogProb:-9.145552930971743
Palabra:devastatingly  Frec:1  LogProb:-10.244165219639852
Palabra:development  Frec:2  LogProb:-9.551018039079908
Palabra:Development/Design  Frec:2  LogProb:-9.551018039079908
Palabra:Devi  Frec:1  LogProb:-10.244165219639852
Palabra:device  Frec:2  LogProb:-9.551018039079908
Palabra:devices  Frec:1  LogProb:-10.244165219639852
Palabra:devil  Frec:1  LogProb:-10.244165219639852
Palabra:Devil's  Frec:1  LogProb:-10.244165219639852
Palabra:devoid  Frec:2  LogProb:-9.551018039079908
Palabra:dew  Frec:2  LogProb:-9.551018039079908
Palabra:Dexter  Frec:2  LogProb:-9.551018039079908
Palabra:dey  Frec:2  LogProb:-9.551018039079908
Palabra:deze  Frec:2  LogProb:-9.551018039079908
Palabra:dfference  Frec:1  LogProb:-10.244165219639852
Palabra:dgaf  Frec:3  LogProb:-9.145552930971743
Palabra:DH  Frec:3  LogProb:-9.145552930971743
Palabra:dha  Frec:3  LogProb:-9.145552930971743
Palabra:dhat  Frec:6  LogProb:-8.452405750411797
Palabra:dhats  Frec:2  LogProb:-9.551018039079908
Palabra:dhatss  Frec:2  LogProb:-9.551018039079908
Palabra:dhatt  Frec:4  LogProb:-8.857870858519963
Palabra:dheyy  Frec:2  LogProb:-9.551018039079908
Palabra:dhis  Frec:1  LogProb:-10.244165219639852
Palabra:dhoni  Frec:2  LogProb:-9.551018039079908
Palabra:diabetes  Frec:3  LogProb:-9.145552930971743
Palabra:diagnosed  Frec:3  LogProb:-9.145552930971743
Palabra:diagnosis  Frec:3  LogProb:-9.145552930971743
Palabra:dial  Frec:2  LogProb:-9.551018039079908
Palabra:dialing  Frec:1  LogProb:-10.244165219639852
Palabra:dialogue  Frec:2  LogProb:-9.551018039079908
Palabra:Diaries  Frec:1  LogProb:-10.244165219639852
Palabra:diarrhea  Frec:2  LogProb:-9.551018039079908
Palabra:diary  Frec:2  LogProb:-9.551018039079908
Palabra:dice  Frec:2  LogProb:-9.551018039079908
Palabra:dich  Frec:1  LogProb:-10.244165219639852
Palabra:DICK  Frec:24  LogProb:-7.066111389291907
Palabra:Dick's  Frec:2  LogProb:-9.551018039079908
Palabra:dick-in-a-box  Frec:1  LogProb:-10.244165219639852
Palabra:dick-ish  Frec:2  LogProb:-9.551018039079908
Palabra:dick-tongue  Frec:1  LogProb:-10.244165219639852
Palabra:Dick/Rich  Frec:2  LogProb:-9.551018039079908
Palabra:Dickenson  Frec:1  LogProb:-10.244165219639852
Palabra:dickies  Frec:2  LogProb:-9.551018039079908
Palabra:Dickinson  Frec:2  LogProb:-9.551018039079908
Palabra:dickk  Frec:2  LogProb:-9.551018039079908
Palabra:dickkkkkkkkkkkkkk  Frec:2  LogProb:-9.551018039079908
Palabra:DICTATORSHIP  Frec:1  LogProb:-10.244165219639852
Palabra:did  Frec:38  LogProb:-6.606579059913467
Palabra:did'nt  Frec:1  LogProb:-10.244165219639852
Palabra:Did/do  Frec:2  LogProb:-9.551018039079908
Palabra:didint  Frec:2  LogProb:-9.551018039079908
Palabra:didja  Frec:1  LogProb:-10.244165219639852
Palabra:Didn't  Frec:61  LogProb:-6.133291355466541
Palabra:didnt  Frec:2  LogProb:-9.551018039079908
Palabra:didnt'  Frec:2  LogProb:-9.551018039079908
Palabra:didntt  Frec:2  LogProb:-9.551018039079908
Palabra:die  Frec:1  LogProb:-10.244165219639852
Palabra:died  Frec:7  LogProb:-8.29825507058454
Palabra:dieeeeeeeee  Frec:2  LogProb:-9.551018039079908
Palabra:Diego  Frec:2  LogProb:-9.551018039079908
Palabra:Diet  Frec:7  LogProb:-8.29825507058454
Palabra:dieting  Frec:1  LogProb:-10.244165219639852
Palabra:diff  Frec:2  LogProb:-9.551018039079908
Palabra:difference  Frec:11  LogProb:-7.846269946841482
Palabra:differences  Frec:2  LogProb:-9.551018039079908
Palabra:different  Frec:29  LogProb:-6.876869389653379
Palabra:differently  Frec:3  LogProb:-9.145552930971743
Palabra:differnt  Frec:2  LogProb:-9.551018039079908
Palabra:difficult  Frec:8  LogProb:-8.164723677960017
Palabra:dig  Frec:1  LogProb:-10.244165219639852
Palabra:digestive  Frec:1  LogProb:-10.244165219639852
Palabra:Digg  Frec:3  LogProb:-9.145552930971743
Palabra:diggiety  Frec:2  LogProb:-9.551018039079908
Palabra:digis  Frec:2  LogProb:-9.551018039079908
Palabra:digitally  Frec:3  LogProb:-9.145552930971743
Palabra:digits  Frec:3  LogProb:-9.145552930971743
Palabra:dik  Frec:2  LogProb:-9.551018039079908
Palabra:dikk  Frec:2  LogProb:-9.551018039079908
Palabra:dildo  Frec:2  LogProb:-9.551018039079908
Palabra:dimension  Frec:2  LogProb:-9.551018039079908
Palabra:din  Frec:3  LogProb:-9.145552930971743
Palabra:Dina  Frec:3  LogProb:-9.145552930971743
Palabra:dinaaa(  Frec:2  LogProb:-9.551018039079908
Palabra:dingleberry  Frec:2  LogProb:-9.551018039079908
Palabra:dining  Frec:3  LogProb:-9.145552930971743
Palabra:dinky  Frec:2  LogProb:-9.551018039079908
Palabra:dinner  Frec:21  LogProb:-7.199642781916429
Palabra:dino  Frec:3  LogProb:-9.145552930971743
Palabra:dinosaurs  Frec:3  LogProb:-9.145552930971743
Palabra:diNovo  Frec:2  LogProb:-9.551018039079908
Palabra:dint  Frec:2  LogProb:-9.551018039079908
Palabra:DION  Frec:1  LogProb:-10.244165219639852
Palabra:dip  Frec:1  LogProb:-10.244165219639852
Palabra:dipping  Frec:2  LogProb:-9.551018039079908
Palabra:direct  Frec:3  LogProb:-9.145552930971743
Palabra:directed  Frec:2  LogProb:-9.551018039079908
Palabra:direction  Frec:3  LogProb:-9.145552930971743
Palabra:directions  Frec:3  LogProb:-9.145552930971743
Palabra:director  Frec:2  LogProb:-9.551018039079908
Palabra:Dirt  Frec:8  LogProb:-8.164723677960017
Palabra:dirtier  Frec:2  LogProb:-9.551018039079908
Palabra:dirty  Frec:11  LogProb:-7.846269946841482
Palabra:dis  Frec:5  LogProb:-8.634727307205752
Palabra:disabled  Frec:3  LogProb:-9.145552930971743
Palabra:disagree  Frec:3  LogProb:-9.145552930971743
Palabra:disagreeing  Frec:3  LogProb:-9.145552930971743
Palabra:disagrees  Frec:2  LogProb:-9.551018039079908
Palabra:disapointed  Frec:2  LogProb:-9.551018039079908
Palabra:disappear  Frec:3  LogProb:-9.145552930971743
Palabra:disappeared  Frec:1  LogProb:-10.244165219639852
Palabra:disappointed  Frec:3  LogProb:-9.145552930971743
Palabra:disappointing  Frec:2  LogProb:-9.551018039079908
Palabra:disc  Frec:1  LogProb:-10.244165219639852
Palabra:disciplines  Frec:1  LogProb:-10.244165219639852
Palabra:disclaimer  Frec:2  LogProb:-9.551018039079908
Palabra:Disco  Frec:2  LogProb:-9.551018039079908
Palabra:disconnected  Frec:2  LogProb:-9.551018039079908
Palabra:discontent  Frec:2  LogProb:-9.551018039079908
Palabra:discount  Frec:2  LogProb:-9.551018039079908
Palabra:discover  Frec:2  LogProb:-9.551018039079908
Palabra:discovered  Frec:3  LogProb:-9.145552930971743
Palabra:Discovery  Frec:2  LogProb:-9.551018039079908
Palabra:discussed  Frec:3  LogProb:-9.145552930971743
Palabra:discussing  Frec:2  LogProb:-9.551018039079908
Palabra:discussion  Frec:3  LogProb:-9.145552930971743
Palabra:disease  Frec:3  LogProb:-9.145552930971743
Palabra:diseases  Frec:2  LogProb:-9.551018039079908
Palabra:disguise  Frec:3  LogProb:-9.145552930971743
Palabra:disgusted  Frec:4  LogProb:-8.857870858519963
Palabra:disgusting  Frec:4  LogProb:-8.857870858519963
Palabra:dish  Frec:2  LogProb:-9.551018039079908
Palabra:dishes  Frec:6  LogProb:-8.452405750411797
Palabra:dishwasher  Frec:2  LogProb:-9.551018039079908
Palabra:disingenuous  Frec:2  LogProb:-9.551018039079908
Palabra:Disk  Frec:1  LogProb:-10.244165219639852
Palabra:dislexic  Frec:2  LogProb:-9.551018039079908
Palabra:dislike  Frec:8  LogProb:-8.164723677960017
Palabra:dismembered  Frec:2  LogProb:-9.551018039079908
Palabra:disney  Frec:6  LogProb:-8.452405750411797
Palabra:disneyland  Frec:2  LogProb:-9.551018039079908
Palabra:disorganized  Frec:2  LogProb:-9.551018039079908
Palabra:DISOWNED  Frec:1  LogProb:-10.244165219639852
Palabra:dispanded  Frec:2  LogProb:-9.551018039079908
Palabra:dispicably  Frec:2  LogProb:-9.551018039079908
Palabra:display  Frec:3  LogProb:-9.145552930971743
Palabra:displays  Frec:2  LogProb:-9.551018039079908
Palabra:disposal  Frec:4  LogProb:-8.857870858519963
Palabra:dispose  Frec:2  LogProb:-9.551018039079908
Palabra:disposed  Frec:2  LogProb:-9.551018039079908
Palabra:disposing  Frec:2  LogProb:-9.551018039079908
Palabra:DISREGARD  Frec:2  LogProb:-9.551018039079908
Palabra:diss  Frec:2  LogProb:-9.551018039079908
Palabra:dissatisifed  Frec:2  LogProb:-9.551018039079908
Palabra:dissin  Frec:2  LogProb:-9.551018039079908
Palabra:dissing  Frec:1  LogProb:-10.244165219639852
Palabra:distance  Frec:2  LogProb:-9.551018039079908
Palabra:distaste  Frec:2  LogProb:-9.551018039079908
Palabra:distinct  Frec:2  LogProb:-9.551018039079908
Palabra:distinctive  Frec:1  LogProb:-10.244165219639852
Palabra:Distinctly  Frec:2  LogProb:-9.551018039079908
Palabra:distracted  Frec:3  LogProb:-9.145552930971743
Palabra:distracting  Frec:2  LogProb:-9.551018039079908
Palabra:distribution  Frec:1  LogProb:-10.244165219639852
Palabra:district  Frec:2  LogProb:-9.551018039079908
Palabra:disturbing  Frec:1  LogProb:-10.244165219639852
Palabra:disz  Frec:3  LogProb:-9.145552930971743
Palabra:ditch  Frec:3  LogProb:-9.145552930971743
Palabra:ditching  Frec:4  LogProb:-8.857870858519963
Palabra:ditties  Frec:2  LogProb:-9.551018039079908
Palabra:ditto  Frec:2  LogProb:-9.551018039079908
Palabra:Diva  Frec:3  LogProb:-9.145552930971743
Palabra:Dive  Frec:2  LogProb:-9.551018039079908
Palabra:divinewrite  Frec:2  LogProb:-9.551018039079908
Palabra:diviney  Frec:3  LogProb:-9.145552930971743
Palabra:Diviney's  Frec:2  LogProb:-9.551018039079908
Palabra:division  Frec:1  LogProb:-10.244165219639852
Palabra:Divorce  Frec:6  LogProb:-8.452405750411797
Palabra:DIVORCING  Frec:1  LogProb:-10.244165219639852
Palabra:divorsing  Frec:2  LogProb:-9.551018039079908
Palabra:DIY  Frec:1  LogProb:-10.244165219639852
Palabra:diz  Frec:9  LogProb:-8.046940642303634
Palabra:DJ  Frec:1  LogProb:-10.244165219639852
Palabra:DJs  Frec:1  LogProb:-10.244165219639852
Palabra:dk  Frec:3  LogProb:-9.145552930971743
Palabra:dland  Frec:2  LogProb:-9.551018039079908
Palabra:Dlololol  Frec:1  LogProb:-10.244165219639852
Palabra:DM  Frec:5  LogProb:-8.634727307205752
Palabra:DM's  Frec:3  LogProb:-9.145552930971743
Palabra:dman  Frec:2  LogProb:-9.551018039079908
Palabra:dmbass  Frec:1  LogProb:-10.244165219639852
Palabra:DMing  Frec:2  LogProb:-9.551018039079908
Palabra:DMs  Frec:1  LogProb:-10.244165219639852
Palabra:DMX  Frec:2  LogProb:-9.551018039079908
Palabra:DN  Frec:2  LogProb:-9.551018039079908
Palabra:DnD  Frec:1  LogProb:-10.244165219639852
Palabra:dnt  Frec:2  LogProb:-9.551018039079908
Palabra:DO  Frec:787  LogProb:-3.5759369712224496
Palabra:do/get  Frec:2  LogProb:-9.551018039079908
Palabra:DO3  Frec:1  LogProb:-10.244165219639852
Palabra:doc  Frec:2  LogProb:-9.551018039079908
Palabra:doc's  Frec:2  LogProb:-9.551018039079908
Palabra:dock  Frec:2  LogProb:-9.551018039079908
Palabra:docotr  Frec:2  LogProb:-9.551018039079908
Palabra:Doctor  Frec:10  LogProb:-7.941580126645807
Palabra:doctor's  Frec:2  LogProb:-9.551018039079908
Palabra:Doctors  Frec:4  LogProb:-8.857870858519963
Palabra:document  Frec:2  LogProb:-9.551018039079908
Palabra:documentary  Frec:2  LogProb:-9.551018039079908
Palabra:documentation  Frec:2  LogProb:-9.551018039079908
Palabra:dodge  Frec:3  LogProb:-9.145552930971743
Palabra:Does  Frec:99  LogProb:-5.649045369505263
Palabra:Doesn't  Frec:2  LogProb:-9.551018039079908
Palabra:DOESNT  Frec:22  LogProb:-7.153122766281537
Palabra:doesnu2019t  Frec:2  LogProb:-9.551018039079908
Palabra:doezz  Frec:2  LogProb:-9.551018039079908
Palabra:dog  Frec:2  LogProb:-9.551018039079908
Palabra:dog's  Frec:2  LogProb:-9.551018039079908
Palabra:doggies  Frec:4  LogProb:-8.857870858519963
Palabra:dogma  Frec:1  LogProb:-10.244165219639852
Palabra:Dogs  Frec:8  LogProb:-8.164723677960017
Palabra:Dogsled  Frec:2  LogProb:-9.551018039079908
Palabra:doh  Frec:3  LogProb:-9.145552930971743
Palabra:DoIhKnowYuh  Frec:2  LogProb:-9.551018039079908
Palabra:DOIN  Frec:6  LogProb:-8.452405750411797
Palabra:doin'  Frec:1  LogProb:-10.244165219639852
Palabra:doing  Frec:64  LogProb:-6.08528213628018
Palabra:doing'  Frec:1  LogProb:-10.244165219639852
Palabra:doit  Frec:1  LogProb:-10.244165219639852
Palabra:dokey  Frec:2  LogProb:-9.551018039079908
Palabra:dokie  Frec:2  LogProb:-9.551018039079908
Palabra:Doll  Frec:4  LogProb:-8.857870858519963
Palabra:doll-  Frec:2  LogProb:-9.551018039079908
Palabra:DOLLAR  Frec:3  LogProb:-9.145552930971743
