Número de documentos del corpus:96146
Número de palabras del corpus:18437
Palabra:!  Frec:4210  LogProb:-3.3038455307832737
Palabra:buys  Frec:4  LogProb:-10.26276909633981
Palabra:buzz  Frec:4  LogProb:-10.26276909633981
Palabra:buzzed  Frec:1  LogProb:-11.6490634574597
Palabra:bwaha  Frec:4  LogProb:-10.26276909633981
Palabra:bwahaha  Frec:3  LogProb:-10.550451168791591
Palabra:bwahahaha  Frec:1  LogProb:-11.6490634574597
Palabra:BWahahahahah  Frec:1  LogProb:-11.6490634574597
Palabra:BWNT  Frec:3  LogProb:-10.550451168791591
Palabra:bxtch  Frec:1  LogProb:-11.6490634574597
Palabra:BY  Frec:78  LogProb:-7.2923546307701095
Palabra:bye  Frec:3  LogProb:-10.550451168791591
Palabra:byee  Frec:1  LogProb:-11.6490634574597
Palabra:Byrne  Frec:4  LogProb:-10.26276909633981
Palabra:byron  Frec:1  LogProb:-11.6490634574597
Palabra:BYUs  Frec:3  LogProb:-10.550451168791591
Palabra:byyyy  Frec:1  LogProb:-11.6490634574597
Palabra:Bzzz  Frec:1  LogProb:-11.6490634574597
Palabra:C  Frec:12  LogProb:-9.1641568076717
Palabra:C'est  Frec:4  LogProb:-10.26276909633981
Palabra:c'mere  Frec:1  LogProb:-11.6490634574597
Palabra:C'mon  Frec:4  LogProb:-10.26276909633981
Palabra:C's  Frec:4  LogProb:-10.26276909633981
Palabra:C)  Frec:1  LogProb:-11.6490634574597
Palabra:C+  Frec:1  LogProb:-11.6490634574597
Palabra:C++  Frec:4  LogProb:-10.26276909633981
Palabra:c0RND0q  Frec:1  LogProb:-11.6490634574597
Palabra:c0tT  Frec:1  LogProb:-11.6490634574597
Palabra:CA  Frec:1  LogProb:-11.6490634574597
Palabra:caan  Frec:2  LogProb:-10.955916276899755
Palabra:cab  Frec:4  LogProb:-10.26276909633981
Palabra:cabbage  Frec:1  LogProb:-11.6490634574597
Palabra:cabbages  Frec:1  LogProb:-11.6490634574597
Palabra:Cabel  Frec:1  LogProb:-11.6490634574597
Palabra:cabin  Frec:3  LogProb:-10.550451168791591
Palabra:cabinet  Frec:1  LogProb:-11.6490634574597
Palabra:cablazo  Frec:1  LogProb:-11.6490634574597
Palabra:cable  Frec:1  LogProb:-11.6490634574597
Palabra:cables  Frec:3  LogProb:-10.550451168791591
Palabra:Cabo  Frec:3  LogProb:-10.550451168791591
Palabra:cache  Frec:1  LogProb:-11.6490634574597
Palabra:cadillacs  Frec:1  LogProb:-11.6490634574597
Palabra:Cafe  Frec:4  LogProb:-10.26276909633981
Palabra:cafes  Frec:1  LogProb:-11.6490634574597
Palabra:caffeine  Frec:4  LogProb:-10.26276909633981
Palabra:caffiene  Frec:1  LogProb:-11.6490634574597
Palabra:cage  Frec:1  LogProb:-11.6490634574597
Palabra:Cain  Frec:4  LogProb:-10.26276909633981
Palabra:caint  Frec:5  LogProb:-10.0396255450256
Palabra:cait  Frec:1  LogProb:-11.6490634574597
Palabra:cajones  Frec:1  LogProb:-11.6490634574597
Palabra:Cajun  Frec:1  LogProb:-11.6490634574597
Palabra:Cake  Frec:7  LogProb:-9.703153308404387
Palabra:cakes  Frec:1  LogProb:-11.6490634574597
Palabra:calculated  Frec:1  LogProb:-11.6490634574597
Palabra:calculus  Frec:4  LogProb:-10.26276909633981
Palabra:Caldwell  Frec:1  LogProb:-11.6490634574597
Palabra:calender  Frec:1  LogProb:-11.6490634574597
Palabra:Cali  Frec:1  LogProb:-11.6490634574597
Palabra:cali-  Frec:4  LogProb:-10.26276909633981
Palabra:California  Frec:1  LogProb:-11.6490634574597
Palabra:CALIFORNICATION  Frec:1  LogProb:-11.6490634574597
Palabra:Call  Frec:79  LogProb:-7.27961560499268
Palabra:Called  Frec:33  LogProb:-8.15255589599322
Palabra:caller  Frec:4  LogProb:-10.26276909633981
Palabra:Calling  Frec:12  LogProb:-9.1641568076717
Palabra:callled  Frec:2  LogProb:-10.955916276899755
Palabra:calls  Frec:3  LogProb:-10.550451168791591
Palabra:calm  Frec:4  LogProb:-10.26276909633981
Palabra:calming  Frec:1  LogProb:-11.6490634574597
Palabra:calms  Frec:1  LogProb:-11.6490634574597
Palabra:calorie  Frec:1  LogProb:-11.6490634574597
Palabra:calorie/fat  Frec:3  LogProb:-10.550451168791591
Palabra:calories  Frec:1  LogProb:-11.6490634574597
Palabra:cals  Frec:4  LogProb:-10.26276909633981
Palabra:Cam  Frec:7  LogProb:-9.703153308404387
Palabra:camaro  Frec:1  LogProb:-11.6490634574597
Palabra:camcorder  Frec:4  LogProb:-10.26276909633981
Palabra:Came  Frec:20  LogProb:-8.65333118390571
Palabra:Camera  Frec:7  LogProb:-9.703153308404387
Palabra:cameraphones  Frec:3  LogProb:-10.550451168791591
Palabra:cameras  Frec:1  LogProb:-11.6490634574597
Palabra:cameren  Frec:2  LogProb:-10.955916276899755
Palabra:cami  Frec:1  LogProb:-11.6490634574597
Palabra:camino  Frec:1  LogProb:-11.6490634574597
Palabra:cammando  Frec:1  LogProb:-11.6490634574597
Palabra:camo  Frec:1  LogProb:-11.6490634574597
Palabra:camp  Frec:3  LogProb:-10.550451168791591
Palabra:campaign  Frec:3  LogProb:-10.550451168791591
Palabra:camper  Frec:1  LogProb:-11.6490634574597
Palabra:Camping  Frec:1  LogProb:-11.6490634574597
Palabra:campus  Frec:1  LogProb:-11.6490634574597
Palabra:campy  Frec:1  LogProb:-11.6490634574597
Palabra:cams  Frec:1  LogProb:-11.6490634574597
Palabra:CAN  Frec:247  LogProb:-6.139675120831724
Palabra:can'r  Frec:4  LogProb:-10.26276909633981
Palabra:can't  Frec:3  LogProb:-10.550451168791591
Palabra:can't/won't  Frec:1  LogProb:-11.6490634574597
Palabra:can(  Frec:1  LogProb:-11.6490634574597
Palabra:Canada  Frec:4  LogProb:-10.26276909633981
Palabra:canadian  Frec:1  LogProb:-11.6490634574597
Palabra:canadians  Frec:1  LogProb:-11.6490634574597
Palabra:canal  Frec:4  LogProb:-10.26276909633981
Palabra:cancel  Frec:1  LogProb:-11.6490634574597
Palabra:cancellation  Frec:1  LogProb:-11.6490634574597
Palabra:cancelled  Frec:1  LogProb:-11.6490634574597
Palabra:cancer  Frec:1  LogProb:-11.6490634574597
Palabra:cancerous  Frec:1  LogProb:-11.6490634574597
Palabra:cancun  Frec:1  LogProb:-11.6490634574597
Palabra:cand  Frec:4  LogProb:-10.26276909633981
Palabra:candidate  Frec:1  LogProb:-11.6490634574597
Palabra:candles  Frec:1  LogProb:-11.6490634574597
Palabra:candy  Frec:1  LogProb:-11.6490634574597
Palabra:candyman  Frec:1  LogProb:-11.6490634574597
Palabra:cane  Frec:1  LogProb:-11.6490634574597
Palabra:canI  Frec:1  LogProb:-11.6490634574597
Palabra:cannible  Frec:1  LogProb:-11.6490634574597
Palabra:CANNOT  Frec:4  LogProb:-10.26276909633981
Palabra:CANS  Frec:1  LogProb:-11.6490634574597
Palabra:Cant  Frec:23  LogProb:-8.51356924153055
Palabra:Canyon  Frec:1  LogProb:-11.6490634574597
Palabra:cap  Frec:1  LogProb:-11.6490634574597
Palabra:capability  Frec:1  LogProb:-11.6490634574597
Palabra:Capacity  Frec:1  LogProb:-11.6490634574597
Palabra:capactiy  Frec:1  LogProb:-11.6490634574597
Palabra:cape  Frec:3  LogProb:-10.550451168791591
Palabra:capitalist  Frec:3  LogProb:-10.550451168791591
Palabra:capitalize  Frec:1  LogProb:-11.6490634574597
Palabra:CAPS  Frec:1  LogProb:-11.6490634574597
Palabra:Captain  Frec:1  LogProb:-11.6490634574597
Palabra:capture  Frec:1  LogProb:-11.6490634574597
Palabra:capuccino  Frec:1  LogProb:-11.6490634574597
Palabra:car  Frec:18  LogProb:-8.758691699563537
Palabra:caramal  Frec:1  LogProb:-11.6490634574597
Palabra:Carb  Frec:4  LogProb:-10.26276909633981
Palabra:carbs  Frec:4  LogProb:-10.26276909633981
Palabra:Carbs--Sugar  Frec:1  LogProb:-11.6490634574597
Palabra:CARD  Frec:10  LogProb:-9.346478364465655
Palabra:card/flowers  Frec:1  LogProb:-11.6490634574597
Palabra:cardiac  Frec:1  LogProb:-11.6490634574597
Palabra:cardigan  Frec:1  LogProb:-11.6490634574597
Palabra:cardio  Frec:3  LogProb:-10.550451168791591
Palabra:cards  Frec:5  LogProb:-10.0396255450256
Palabra:Care  Frec:35  LogProb:-8.093715395970287
Palabra:care*  Frec:4  LogProb:-10.26276909633981
Palabra:care-his  Frec:1  LogProb:-11.6490634574597
Palabra:cared  Frec:1  LogProb:-11.6490634574597
Palabra:career  Frec:1  LogProb:-11.6490634574597
Palabra:Carefree  Frec:1  LogProb:-11.6490634574597
Palabra:careful  Frec:7  LogProb:-9.703153308404387
Palabra:carefully  Frec:1  LogProb:-11.6490634574597
Palabra:careing  Frec:1  LogProb:-11.6490634574597
Palabra:cares  Frec:4  LogProb:-10.26276909633981
Palabra:cargo  Frec:1  LogProb:-11.6490634574597
Palabra:Caring  Frec:1  LogProb:-11.6490634574597
Palabra:Carl  Frec:10  LogProb:-9.346478364465655
Palabra:carly  Frec:4  LogProb:-10.26276909633981
Palabra:Carmel  Frec:1  LogProb:-11.6490634574597
Palabra:carol  Frec:4  LogProb:-10.26276909633981
Palabra:carona  Frec:1  LogProb:-11.6490634574597
Palabra:carpenter  Frec:4  LogProb:-10.26276909633981
Palabra:carpet  Frec:1  LogProb:-11.6490634574597
Palabra:carpet's  Frec:4  LogProb:-10.26276909633981
Palabra:carribean  Frec:1  LogProb:-11.6490634574597
Palabra:carrie  Frec:1  LogProb:-11.6490634574597
Palabra:carriers  Frec:1  LogProb:-11.6490634574597
Palabra:carrots  Frec:1  LogProb:-11.6490634574597
Palabra:carry  Frec:4  LogProb:-10.26276909633981
Palabra:carrying  Frec:1  LogProb:-11.6490634574597
Palabra:cars  Frec:3  LogProb:-10.550451168791591
Palabra:Carson  Frec:1  LogProb:-11.6490634574597
Palabra:cart  Frec:7  LogProb:-9.703153308404387
Palabra:carter  Frec:4  LogProb:-10.26276909633981
Palabra:Carters  Frec:1  LogProb:-11.6490634574597
Palabra:Cartilage  Frec:1  LogProb:-11.6490634574597
Palabra:Cartoon  Frec:1  LogProb:-11.6490634574597
Palabra:carts  Frec:5  LogProb:-10.0396255450256
Palabra:cartwheel  Frec:1  LogProb:-11.6490634574597
Palabra:cartwheels  Frec:1  LogProb:-11.6490634574597
Palabra:Caryn  Frec:1  LogProb:-11.6490634574597
Palabra:casanova  Frec:1  LogProb:-11.6490634574597
Palabra:Case  Frec:5  LogProb:-10.0396255450256
Palabra:cases  Frec:1  LogProb:-11.6490634574597
Palabra:casey  Frec:3  LogProb:-10.550451168791591
Palabra:cash  Frec:3  LogProb:-10.550451168791591
Palabra:Casper  Frec:1  LogProb:-11.6490634574597
Palabra:cassete  Frec:1  LogProb:-11.6490634574597
Palabra:cassidee  Frec:4  LogProb:-10.26276909633981
Palabra:cassie  Frec:1  LogProb:-11.6490634574597
Palabra:cast  Frec:1  LogProb:-11.6490634574597
Palabra:CASTANZA  Frec:3  LogProb:-10.550451168791591
Palabra:casue  Frec:2  LogProb:-10.955916276899755
Palabra:CAT  Frec:12  LogProb:-9.1641568076717
Palabra:cat's  Frec:1  LogProb:-11.6490634574597
Palabra:catalogue  Frec:1  LogProb:-11.6490634574597
Palabra:catch  Frec:3  LogProb:-10.550451168791591
Palabra:catch-all  Frec:1  LogProb:-11.6490634574597
Palabra:catches  Frec:1  LogProb:-11.6490634574597
Palabra:Catching  Frec:6  LogProb:-9.857303988231646
Palabra:catchy  Frec:3  LogProb:-10.550451168791591
Palabra:categories  Frec:1  LogProb:-11.6490634574597
Palabra:category  Frec:7  LogProb:-9.703153308404387
Palabra:caterpillar  Frec:3  LogProb:-10.550451168791591
Palabra:catholic  Frec:4  LogProb:-10.26276909633981
Palabra:Cats  Frec:6  LogProb:-9.857303988231646
Palabra:cattle  Frec:3  LogProb:-10.550451168791591
Palabra:Caucasian  Frec:3  LogProb:-10.550451168791591
Palabra:caught  Frec:10  LogProb:-9.346478364465655
Palabra:Cause  Frec:46  LogProb:-7.820422060970606
Palabra:caused  Frec:3  LogProb:-10.550451168791591
Palabra:causee  Frec:1  LogProb:-11.6490634574597
Palabra:causes  Frec:1  LogProb:-11.6490634574597
Palabra:cave  Frec:2  LogProb:-10.955916276899755
Palabra:CB2009  Frec:1  LogProb:-11.6490634574597
Palabra:cbd  Frec:1  LogProb:-11.6490634574597
Palabra:Cboys  Frec:4  LogProb:-10.26276909633981
Palabra:CC  Frec:1  LogProb:-11.6490634574597
Palabra:CD  Frec:3  LogProb:-10.550451168791591
Palabra:CD's  Frec:4  LogProb:-10.26276909633981
Palabra:ceara  Frec:1  LogProb:-11.6490634574597
Palabra:cease  Frec:1  LogProb:-11.6490634574597
Palabra:cece  Frec:1  LogProb:-11.6490634574597
Palabra:cedar  Frec:1  LogProb:-11.6490634574597
Palabra:ceiling  Frec:1  LogProb:-11.6490634574597
Palabra:celeb  Frec:1  LogProb:-11.6490634574597
Palabra:CELEBRATE  Frec:7  LogProb:-9.703153308404387
Palabra:celebrating  Frec:7  LogProb:-9.703153308404387
Palabra:celebrity  Frec:1  LogProb:-11.6490634574597
Palabra:celebs  Frec:4  LogProb:-10.26276909633981
Palabra:Celerbity  Frec:1  LogProb:-11.6490634574597
Palabra:celery  Frec:4  LogProb:-10.26276909633981
Palabra:CELETICS  Frec:2  LogProb:-10.955916276899755
Palabra:celibacy  Frec:3  LogProb:-10.550451168791591
Palabra:celibate  Frec:3  LogProb:-10.550451168791591
Palabra:Celine  Frec:4  LogProb:-10.26276909633981
Palabra:cell  Frec:4  LogProb:-10.26276909633981
Palabra:cellfonne  Frec:1  LogProb:-11.6490634574597
Palabra:cellphone  Frec:1  LogProb:-11.6490634574597
Palabra:cells  Frec:1  LogProb:-11.6490634574597
Palabra:cellulars  Frec:1  LogProb:-11.6490634574597
Palabra:celphone  Frec:3  LogProb:-10.550451168791591
Palabra:celtics  Frec:1  LogProb:-11.6490634574597
Palabra:censorship  Frec:4  LogProb:-10.26276909633981
Palabra:Census  Frec:1  LogProb:-11.6490634574597
Palabra:Center  Frec:1  LogProb:-11.6490634574597
Palabra:centimeters  Frec:1  LogProb:-11.6490634574597
Palabra:central  Frec:3  LogProb:-10.550451168791591
Palabra:Central'  Frec:1  LogProb:-11.6490634574597
Palabra:centred  Frec:1  LogProb:-11.6490634574597
Palabra:cents  Frec:1  LogProb:-11.6490634574597
Palabra:CEO  Frec:3  LogProb:-10.550451168791591
Palabra:cept  Frec:4  LogProb:-10.26276909633981
Palabra:ceran  Frec:1  LogProb:-11.6490634574597
Palabra:Cereal  Frec:3  LogProb:-10.550451168791591
Palabra:cerritos  Frec:1  LogProb:-11.6490634574597
Palabra:cert  Frec:4  LogProb:-10.26276909633981
Palabra:certain  Frec:4  LogProb:-10.26276909633981
Palabra:Certainly  Frec:1  LogProb:-11.6490634574597
Palabra:certainty  Frec:1  LogProb:-11.6490634574597
Palabra:certianly  Frec:1  LogProb:-11.6490634574597
Palabra:certificates  Frec:1  LogProb:-11.6490634574597
Palabra:CES  Frec:1  LogProb:-11.6490634574597
Palabra:Cessna-level  Frec:1  LogProb:-11.6490634574597
Palabra:cg09  Frec:4  LogProb:-10.26276909633981
Palabra:cgy  Frec:3  LogProb:-10.550451168791591
Palabra:ch  Frec:1  LogProb:-11.6490634574597
Palabra:cha  Frec:1  LogProb:-11.6490634574597
Palabra:chain  Frec:1  LogProb:-11.6490634574597
Palabra:chains  Frec:4  LogProb:-10.26276909633981
Palabra:chair  Frec:7  LogProb:-9.703153308404387
Palabra:chairs  Frec:1  LogProb:-11.6490634574597
Palabra:Chalet  Frec:1  LogProb:-11.6490634574597
Palabra:chalk  Frec:1  LogProb:-11.6490634574597
Palabra:chalking  Frec:4  LogProb:-10.26276909633981
Palabra:chalky  Frec:1  LogProb:-11.6490634574597
Palabra:challange  Frec:1  LogProb:-11.6490634574597
Palabra:challenge  Frec:5  LogProb:-10.0396255450256
Palabra:challenged  Frec:3  LogProb:-10.550451168791591
Palabra:challenges  Frec:1  LogProb:-11.6490634574597
Palabra:challet  Frec:1  LogProb:-11.6490634574597
Palabra:CHAMBER  Frec:4  LogProb:-10.26276909633981
Palabra:chameleon  Frec:1  LogProb:-11.6490634574597
Palabra:champ  Frec:4  LogProb:-10.26276909633981
Palabra:champagne  Frec:1  LogProb:-11.6490634574597
Palabra:championship  Frec:1  LogProb:-11.6490634574597
Palabra:Chance  Frec:6  LogProb:-9.857303988231646
Palabra:chances  Frec:1  LogProb:-11.6490634574597
Palabra:chanel  Frec:1  LogProb:-11.6490634574597
Palabra:Change  Frec:23  LogProb:-8.51356924153055
Palabra:changed  Frec:1  LogProb:-11.6490634574597
Palabra:changes  Frec:1  LogProb:-11.6490634574597
Palabra:changing  Frec:1  LogProb:-11.6490634574597
Palabra:channel  Frec:6  LogProb:-9.857303988231646
Palabra:channel'  Frec:1  LogProb:-11.6490634574597
Palabra:channeling  Frec:1  LogProb:-11.6490634574597
Palabra:channels  Frec:1  LogProb:-11.6490634574597
Palabra:Channing  Frec:1  LogProb:-11.6490634574597
Palabra:Chantelle  Frec:1  LogProb:-11.6490634574597
Palabra:chanukah  Frec:1  LogProb:-11.6490634574597
Palabra:chaos  Frec:3  LogProb:-10.550451168791591
Palabra:chaotic  Frec:1  LogProb:-11.6490634574597
Palabra:Chapelle  Frec:3  LogProb:-10.550451168791591
Palabra:chapter  Frec:1  LogProb:-11.6490634574597
Palabra:char  Frec:1  LogProb:-11.6490634574597
Palabra:Character  Frec:1  LogProb:-11.6490634574597
Palabra:characters  Frec:4  LogProb:-10.26276909633981
Palabra:charango  Frec:4  LogProb:-10.26276909633981
Palabra:chard  Frec:4  LogProb:-10.26276909633981
Palabra:Chardonnay  Frec:1  LogProb:-11.6490634574597
Palabra:charge  Frec:1  LogProb:-11.6490634574597
Palabra:chargers  Frec:3  LogProb:-10.550451168791591
Palabra:charges  Frec:4  LogProb:-10.26276909633981
Palabra:charging  Frec:1  LogProb:-11.6490634574597
Palabra:Charice  Frec:1  LogProb:-11.6490634574597
Palabra:Charisma  Frec:4  LogProb:-10.26276909633981
Palabra:charity  Frec:4  LogProb:-10.26276909633981
Palabra:Charles  Frec:3  LogProb:-10.550451168791591
Palabra:charlotte  Frec:1  LogProb:-11.6490634574597
Palabra:charmed  Frec:1  LogProb:-11.6490634574597
Palabra:charmin  Frec:1  LogProb:-11.6490634574597
Palabra:charming  Frec:4  LogProb:-10.26276909633981
Palabra:chart  Frec:1  LogProb:-11.6490634574597
Palabra:charter  Frec:7  LogProb:-9.703153308404387
Palabra:charts  Frec:1  LogProb:-11.6490634574597
Palabra:Chase  Frec:1  LogProb:-11.6490634574597
Palabra:chasing  Frec:3  LogProb:-10.550451168791591
Palabra:chat  Frec:7  LogProb:-9.703153308404387
Palabra:chatroom  Frec:1  LogProb:-11.6490634574597
Palabra:chats  Frec:4  LogProb:-10.26276909633981
Palabra:chatted  Frec:4  LogProb:-10.26276909633981
Palabra:Chauvinist  Frec:4  LogProb:-10.26276909633981
Palabra:chavs  Frec:1  LogProb:-11.6490634574597
Palabra:Che  Frec:6  LogProb:-9.857303988231646
Palabra:chea  Frec:1  LogProb:-11.6490634574597
Palabra:Cheak  Frec:1  LogProb:-11.6490634574597
Palabra:cheap  Frec:9  LogProb:-9.451838880123482
Palabra:cheap-ass  Frec:1  LogProb:-11.6490634574597
Palabra:cheat  Frec:3  LogProb:-10.550451168791591
Palabra:cheated  Frec:1  LogProb:-11.6490634574597
Palabra:cheating  Frec:4  LogProb:-10.26276909633981
Palabra:cheats  Frec:1  LogProb:-11.6490634574597
Palabra:check  Frec:3  LogProb:-10.550451168791591
Palabra:check/fix  Frec:1  LogProb:-11.6490634574597
Palabra:checkbook  Frec:1  LogProb:-11.6490634574597
Palabra:checked  Frec:1  LogProb:-11.6490634574597
Palabra:checker  Frec:1  LogProb:-11.6490634574597
Palabra:checkin  Frec:1  LogProb:-11.6490634574597
Palabra:Checking  Frec:1  LogProb:-11.6490634574597
Palabra:cheddar  Frec:1  LogProb:-11.6490634574597
Palabra:cheeeeeeeese  Frec:1  LogProb:-11.6490634574597
Palabra:cheek  Frec:1  LogProb:-11.6490634574597
Palabra:cheeks  Frec:5  LogProb:-10.0396255450256
Palabra:cheer  Frec:1  LogProb:-11.6490634574597
Palabra:cheered  Frec:1  LogProb:-11.6490634574597
Palabra:cheerful  Frec:1  LogProb:-11.6490634574597
Palabra:cheerleader  Frec:3  LogProb:-10.550451168791591
Palabra:cheerleaders  Frec:3  LogProb:-10.550451168791591
Palabra:Cheese  Frec:9  LogProb:-9.451838880123482
Palabra:cheeseburger  Frec:1  LogProb:-11.6490634574597
Palabra:cheeseburgers  Frec:1  LogProb:-11.6490634574597
Palabra:CHEESECAKE  Frec:1  LogProb:-11.6490634574597
Palabra:cheesey  Frec:1  LogProb:-11.6490634574597
Palabra:cheeseyyy  Frec:1  LogProb:-11.6490634574597
Palabra:Cheesteak  Frec:1  LogProb:-11.6490634574597
Palabra:Cheesy  Frec:1  LogProb:-11.6490634574597
Palabra:cheetos  Frec:1  LogProb:-11.6490634574597
Palabra:chef  Frec:1  LogProb:-11.6490634574597
Palabra:chels  Frec:1  LogProb:-11.6490634574597
Palabra:Chelsea  Frec:1  LogProb:-11.6490634574597
Palabra:chemical-y  Frec:3  LogProb:-10.550451168791591
Palabra:chemicals  Frec:1  LogProb:-11.6490634574597
Palabra:chemistry  Frec:1  LogProb:-11.6490634574597
Palabra:Cheney  Frec:1  LogProb:-11.6490634574597
Palabra:cheques  Frec:3  LogProb:-10.550451168791591
Palabra:cherish  Frec:1  LogProb:-11.6490634574597
Palabra:cherries  Frec:1  LogProb:-11.6490634574597
Palabra:Cherry  Frec:1  LogProb:-11.6490634574597
Palabra:chess  Frec:1  LogProb:-11.6490634574597
Palabra:chest  Frec:1  LogProb:-11.6490634574597
Palabra:chested  Frec:2  LogProb:-10.955916276899755
Palabra:Chevere  Frec:4  LogProb:-10.26276909633981
Palabra:chevys  Frec:1  LogProb:-11.6490634574597
Palabra:chew  Frec:2  LogProb:-10.955916276899755
Palabra:chewed  Frec:1  LogProb:-11.6490634574597
Palabra:chewing  Frec:1  LogProb:-11.6490634574597
Palabra:chex  Frec:1  LogProb:-11.6490634574597
Palabra:cheyene  Frec:1  LogProb:-11.6490634574597
Palabra:CHEYENNE  Frec:1  LogProb:-11.6490634574597
Palabra:chfristmas  Frec:1  LogProb:-11.6490634574597
Palabra:Chi  Frec:3  LogProb:-10.550451168791591
Palabra:chic  Frec:1  LogProb:-11.6490634574597
Palabra:chica  Frec:1  LogProb:-11.6490634574597
Palabra:Chicago  Frec:1  LogProb:-11.6490634574597
Palabra:chick  Frec:6  LogProb:-9.857303988231646
Palabra:Chick's  Frec:3  LogProb:-10.550451168791591
Palabra:chicken  Frec:7  LogProb:-9.703153308404387
Palabra:chickhen  Frec:4  LogProb:-10.26276909633981
Palabra:chicks  Frec:6  LogProb:-9.857303988231646
Palabra:chief  Frec:4  LogProb:-10.26276909633981
Palabra:chiko  Frec:1  LogProb:-11.6490634574597
Palabra:chiky  Frec:1  LogProb:-11.6490634574597
Palabra:child  Frec:5  LogProb:-10.0396255450256
Palabra:childhood  Frec:1  LogProb:-11.6490634574597
Palabra:childish  Frec:4  LogProb:-10.26276909633981
Palabra:children  Frec:4  LogProb:-10.26276909633981
Palabra:children's  Frec:1  LogProb:-11.6490634574597
Palabra:childrenn  Frec:1  LogProb:-11.6490634574597
Palabra:Childrens  Frec:1  LogProb:-11.6490634574597
Palabra:Chileans  Frec:3  LogProb:-10.550451168791591
Palabra:chili  Frec:1  LogProb:-11.6490634574597
Palabra:Chili's  Frec:4  LogProb:-10.26276909633981
Palabra:chill  Frec:3  LogProb:-10.550451168791591
Palabra:chilled  Frec:1  LogProb:-11.6490634574597
Palabra:chillen  Frec:4  LogProb:-10.26276909633981
Palabra:chillin  Frec:4  LogProb:-10.26276909633981
Palabra:Chilling  Frec:1  LogProb:-11.6490634574597
Palabra:chillinqq  Frec:1  LogProb:-11.6490634574597
Palabra:chimes  Frec:1  LogProb:-11.6490634574597
Palabra:chimney  Frec:3  LogProb:-10.550451168791591
Palabra:chin  Frec:4  LogProb:-10.26276909633981
Palabra:China  Frec:1  LogProb:-11.6490634574597
Palabra:china'  Frec:1  LogProb:-11.6490634574597
Palabra:chinese  Frec:1  LogProb:-11.6490634574597
Palabra:chiness  Frec:3  LogProb:-10.550451168791591
Palabra:Chino  Frec:1  LogProb:-11.6490634574597
Palabra:chip  Frec:1  LogProb:-11.6490634574597
Palabra:chipmunk  Frec:2  LogProb:-10.955916276899755
Palabra:Chipmunks  Frec:1  LogProb:-11.6490634574597
Palabra:chipotle  Frec:1  LogProb:-11.6490634574597
Palabra:chippers  Frec:4  LogProb:-10.26276909633981
Palabra:chips  Frec:1  LogProb:-11.6490634574597
Palabra:chiropractor  Frec:4  LogProb:-10.26276909633981
Palabra:chiropractors  Frec:1  LogProb:-11.6490634574597
Palabra:Chirp  Frec:4  LogProb:-10.26276909633981
Palabra:chisels  Frec:1  LogProb:-11.6490634574597
Palabra:Chitown  Frec:1  LogProb:-11.6490634574597
Palabra:chitty  Frec:1  LogProb:-11.6490634574597
Palabra:Chlamydia  Frec:1  LogProb:-11.6490634574597
Palabra:chnls  Frec:1  LogProb:-11.6490634574597
Palabra:chock  Frec:2  LogProb:-10.955916276899755
Palabra:Chocolate  Frec:11  LogProb:-9.251168184661331
Palabra:CHOICE  Frec:1  LogProb:-11.6490634574597
Palabra:choices  Frec:1  LogProb:-11.6490634574597
Palabra:choke  Frec:4  LogProb:-10.26276909633981
Palabra:choked  Frec:7  LogProb:-9.703153308404387
Palabra:choking  Frec:3  LogProb:-10.550451168791591
Palabra:chomo  Frec:1  LogProb:-11.6490634574597
Palabra:choo'  Frec:1  LogProb:-11.6490634574597
Palabra:choose  Frec:1  LogProb:-11.6490634574597
Palabra:choosers  Frec:1  LogProb:-11.6490634574597
Palabra:chop  Frec:4  LogProb:-10.26276909633981
Palabra:chopped  Frec:1  LogProb:-11.6490634574597
Palabra:chopper  Frec:1  LogProb:-11.6490634574597
Palabra:choppy  Frec:1  LogProb:-11.6490634574597
Palabra:chore  Frec:1  LogProb:-11.6490634574597
Palabra:choreography  Frec:1  LogProb:-11.6490634574597
Palabra:chores  Frec:1  LogProb:-11.6490634574597
Palabra:chose  Frec:1  LogProb:-11.6490634574597
Palabra:chr  Frec:3  LogProb:-10.550451168791591
Palabra:Chrimbo  Frec:3  LogProb:-10.550451168791591
Palabra:chris  Frec:1  LogProb:-11.6490634574597
Palabra:Chrisssy  Frec:1  LogProb:-11.6490634574597
Palabra:Chrissy  Frec:1  LogProb:-11.6490634574597
Palabra:christ  Frec:4  LogProb:-10.26276909633981
Palabra:christian  Frec:1  LogProb:-11.6490634574597
Palabra:Christianity  Frec:1  LogProb:-11.6490634574597
Palabra:Christians  Frec:1  LogProb:-11.6490634574597
Palabra:Christina  Frec:1  LogProb:-11.6490634574597
Palabra:christine  Frec:1  LogProb:-11.6490634574597
Palabra:christmas  Frec:27  LogProb:-8.353226591455371
Palabra:christofer  Frec:1  LogProb:-11.6490634574597
Palabra:Christy  Frec:1  LogProb:-11.6490634574597
Palabra:Chrome  Frec:1  LogProb:-11.6490634574597
Palabra:Chronicles  Frec:1  LogProb:-11.6490634574597
Palabra:Chrystal  Frec:1  LogProb:-11.6490634574597
Palabra:chubbier  Frec:3  LogProb:-10.550451168791591
Palabra:chubby  Frec:1  LogProb:-11.6490634574597
Palabra:chuck  Frec:1  LogProb:-11.6490634574597
Palabra:CHUD  Frec:3  LogProb:-10.550451168791591
